Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.6606694428382346,-1.221372297629303,-1.5792857216931067,-2.479560607318012,0.13591628254746616,0.42510498659104573,1.30589832314755,2.12607195414645,-0.7947300959539799,-0.6417947256413548,2.9560337289920096,0.11086497103113757,-1.8599129607676566,1.2124853680517031,-0.1055755951815858,-0.25316950097929025,-0.7128557928116512,0.6453028851117844,0.3500825156598182,0.6960200633846242,0
-0.8817645603058165,-0.5046921662502724,0.33874419558275476,-0.36268482051133544,-1.2243367333145303,1.0080083179022277,-1.6343540490721002,-1.53718174750297,-0.042506009049589226,-1.4251497000592208,-3.7925111898838195,1.6419234319624691,-0.600375380543476,-0.9802172127822576,1.2613054038095615,0.684110836324545,-1.7772623030341437,-1.3552458641922092,-2.257935219560668,1.8060952206771352,0
-0.6125226556075126,0.8384371197607929,0.6852260464504397,1.3458128538410958,0.2880183543094865,0.42247974901825014,-1.0555407335304559,0.7843061703818346,1.2095405096406078,0.24638276398650377,-0.40466986115338355,-1.5367151721522259,-0.7182566602952001,0.7173887977179562,1.0289194553787064,1.4033399206702295,0.41805428385398585,-0.326477785079068,0.36599580999795495,-0.9641298884280809,0
0.11049789545025786,1.1474780772852413,-1.0833128903079077,0.4493775781696717,1.1795110013000834,-0.622194102236179,0.9680164502536515,0.3223505405462541,-0.742292329147241,1.1070871503729576,0.9975807648206941,1.980672146568263,1.4578622940161305,0.9129251141062811,-0.828894750008972,0.5538695225981183,-2.4179800773292226,-0.11629415665849378,1.237263148830699,1.0943884119564828,1
-1.0160438840443335,0.5998282313060612,-0.027446129703345687,-0.571193099865023,2.0688842937782272,1.2804245333903541,6.592527900423839,-1.760138494264575,-0.9016633831327308,-0.0632041222481848,3.8569478916923496,3.3474139694865928,-0.9200589219806005,0.6611941452084981,-0.07016752343814561,-0.5867804454776456,0.09198484596930206,0.6044959821816744,-1.3188469932392344,-0.6189973136602462,0
-0.9031159386349114,-0.19838333404930822,-0.8743294225317945,-0.7798681043636391,1.2570884073912456,1.06780399243878,0.1195425968836446,-2.0651123495758803,0.42073190075406114,0.257169829277525,0.25838050435144555,-1.1937015173361518,-0.771354824236063,-0.05454356407467804,0.46708613791149073,0.4032430621819099,0.8336468389706169,-0.8860763453502528,2.8433586731617604,0.9467751412338467,0
-2.0421909136217313,0.7151149117654346,-1.06023713704402,0.7004906648123891,0.1672042310438509,-0.6215636321793566,-0.26939784142565854,1.6066002698241895,0.7310457964032544,-0.8350652749753735,1.0611771079679129,-0.6899153328334806,-2.502933049458669,-0.006991264845352036,0.9111396989117926,-0.1866045773334227,0.7083017840032766,0.6544871902122538,0.15563723204993166,0.8408375383231848,0
-1.4839145770285207,0.37621145310968174,-2.3567507394275893,-1.5913630306989541,-0.8497676477152212,-1.0048257555933333,1.345310415941139,-0.15392734971176936,-0.5949187708746553,0.18503577683062372,2.0534243698504193,1.3130496797094613,-0.1503050066330447,0.5765118035006916,1.694556270105152,1.9302589863521786,-1.3066864262072782,1.2170658732176902,-0.25770459844090876,2.262645309610864,1
1.1061540129688385,-0.6497433955516176,-0.30032534310753345,-0.12824430571066336,1.6283967814944094,-0.8328631207537138,-1.888400442360414,-1.2838832028650848,0.8335034156678229,-0.9228875980174189,-2.5062285731866183,-0.09747719316906078,-0.773565638659774,-0.20489431565378405,-1.1383265657434458,-0.7774739682871796,-1.2621933871650397,0.6613525303806888,-0.12324657487677855,1.6298451385537152,0
1.001672555601658,-0.5043959326561971,-0.07406087399722397,-0.4873001028887157,-0.6662230756932115,-0.5239253542087707,1.2745897481203872,-1.816051394735211,1.4008340551495873,-0.6871195625803735,0.365383914434003,0.9757948790563683,2.05967123733174,-0.7274298303741024,-2.953937451969927,-1.4488666081588975,0.06951400448831113,-1.099607951294599,-1.0537520663121271,0.04091969019136432,2
-0.18817808947160783,-0.4805580122932076,-1.2875575181525436,0.6065356817675526,0.5045097601467801,0.14865383305361973,-2.1528409157893185,2.1280072052270222,-1.5545133396575415,-0.3125041567564984,-0.49853417713115955,0.4913332988401172,0.8610659254708666,-1.881858279871115,-0.662903981818983,1.2934601768283476,2.4763965608077236,-0.9628233707109676,0.4891280651179819,1.5749981123599492,2
0.045249212167692926,1.253942461797113,0.2972295016412052,-0.32093846645822127,-0.5705951552928057,1.6409786877853678,-1.887123831324061,1.6018607432078302,1.4461381311111543,-0.38975743828416215,-1.9065110309495727,1.1141354699241957,0.7697645560038266,1.9314246577350445,0.7680097220210018,-0.34002209506828845,0.018669010144543464,-0.14781876430884777,0.4786124521168029,0.4790210472745732,2
0.7409571797521795,-2.2755239002121104,-1.2035819314330776,-0.3284181690551211,-0.5543200050217291,0.1543393432065454,-5.324254948037419,4.626639217189888,-1.5756045966074923,0.9213516905408283,-1.5162723399754023,-2.5531957679400943,-2.292397936849048,-0.4382411467415973,-0.44672609914513056,-0.6717034322495852,0.9516712629488572,-0.5553764276433171,-0.6505259248522842,1.4246868421813397,2
0.561274499195926,-0.2990162851173533,-0.3586104131832922,-2.255793596932722,0.9883523828207431,-0.282775709472861,1.937777350590441,-0.6755364572738762,-0.3713688510822715,1.2129694205695911,0.7940729861371877,1.4073948961101022,-1.372179015498971,0.7264263835821811,0.32809531269130937,-0.8037812957880761,2.232120864987808,2.086744924948739,1.1263738794490223,0.6335463932843775,0
-0.4408439713822566,0.7653330512421855,-2.4008132708851955,1.7996567527045952,-0.45494968372161654,-0.03265730797090822,1.9536632218563748,-2.090168270093127,-0.04689564879656055,-0.5866766489606801,2.2032026119674017,0.6830887206035042,0.011902247744351668,-0.9428209972313677,-0.15441083725931448,0.3068084292372398,2.3884005401162054,-0.8862914047650347,0.9706909173479692,2.2562230048344922,1
0.773846857432336,-0.9459589994287769,-0.037389160530308524,-1.288655171595489,1.5476993380786686,-0.12649581050855804,2.340562919568272,-1.4209232642034682,-1.406844898118935,-1.2063122620589277,1.7285985190981552,-0.00651321930064519,-0.3124855813720131,-0.6195765997964341,-0.6685174114095385,0.3924752186814312,-1.085257492351378,0.1530436035700966,-0.030343957092196915,-0.5411270685966798,1
-1.4552511229393175,-0.16281142923218136,0.5502594373288364,0.7527448918936038,-0.6747419013405284,-1.076122576576542,-2.007952888533891,-0.3695671767431923,-0.7663904907156531,-0.1347185324401731,-1.5793008038503857,-2.032286984038977,-0.763554973513694,0.465665795173893,0.288342642936804,-0.04136439156776581,-0.5876592851449437,1.1102825783895445,-0.25251235046024834,-0.30041665599595135,2
0.011319305185142922,-1.5469974168296718,-1.4403114192183983,0.6793261359856463,-1.3164749504701327,-1.9315051387171485,-1.439057885572632,1.4460857710767752,1.2666101446807745,0.02737582637878752,-0.6139262427971127,1.0897198222788265,-0.4089238998300171,-0.992364632631477,1.0563292757363185,0.9768076846180156,-0.3724426105924722,0.3692939767759538,0.23265476893388437,2.1620196666176987,2
0.22408004584579436,-0.40171927458211154,0.035431773826391656,0.28019477868698767,-0.1939802768642259,-0.8795781768552419,2.411969099424984,-1.496836963449546,0.07190149968393796,1.7293859110198844,1.324241138748814,1.3388811840744024,1.6196308798618615,-0.38276655992349345,-2.044583185907974,1.5051706548882493,0.12642934104001005,-1.0096469694056343,0.21272389734498212,-0.39480139187107954,1
0.6145672722671245,1.337695412740421,-1.6432993346631783,-1.1348895494604763,-0.2087185573016742,-0.7053009508534217,-1.2683620933480604,0.9384555596121645,1.8521147166493375,0.36572082834846936,-0.1267266002880436,0.3656920526899383,-0.48841637116806125,-0.4512570202446477,-0.2288870597027301,1.4082799295417572,2.8599530312365102,-0.18532744087984857,-1.299039452818529,2.0875627525911256,2
-0.937916624150161,0.1202073831331248,1.88011756938678,0.05770062128491344,-1.5161444623645235,1.0128671264694291,-2.6740157174032233,1.6918500267443743,-0.14709740399617827,0.1665873106279702,-3.368936197401307,0.7309328620364353,1.342992825744273,1.1692537295639691,-1.6061582233550444,0.346398406477075,0.1781523128499089,-0.513666216767342,0.35569154302555867,-0.9529341338403088,2
1.0205622456021897,-0.4289080167113293,-0.9802790132041,-1.2436224055134415,-1.8587618566800368,0.3145482989690543,1.8190333148743674,-1.5011434974452282,-1.392170479617665,-3.1905629858547635,1.4962307242047717,0.7524430970476276,0.5812397488510506,-1.205254534657186,-1.8441243470784638,1.3408751979350917,1.3424431506306678,0.2486637920838728,-0.25385318979323535,0.7509382107019484,1
0.3495238844831171,-1.1295924617053696,-1.0472813615182786,0.10941721530659478,-0.33697923705544475,-0.624816661520482,0.9337794579109342,-0.5278956863064355,1.0901138033397177,-0.2622221001275497,2.089239196578527,-1.4182529552243424,-0.8165255279145428,-0.6300649649039675,0.12987482852582466,-0.3395812324411875,-1.4243815188581403,-1.728864576924398,-1.2357536716220472,0.18708786485912987,1
-2.617776997773757,-1.2458870136384441,-1.100103763944537,-1.3545433430624907,0.043162742951635406,0.3913792008974167,0.13145480322203648,-0.7204469028631728,0.1663496960434833,2.034299009639731,0.7954956964485321,-0.8984597836717358,-1.1967026877692244,-0.29421179885936866,0.45612918059936647,0.6143390901005736,0.591513226233296,0.5725474789756392,-1.16392443247405,0.9899509905945889,1
-0.08905605978486589,-1.0454763390952275,-1.3592460039328977,-0.5714348361276319,-3.3298054472433223,-0.08835913769293818,2.321255340793175,-0.9459660046289569,1.4096499293643323,0.37274508089223224,2.0438820142049385,1.6938008552180674,0.9267301578889497,-1.523102272327856,0.8870351516809369,-1.5865788080609016,-0.6856210567699622,0.3601167315214638,0.6754091426360281,1.0862855947705068,1
0.4477936890005345,0.01956382701947916,-0.8765900101810408,-0.8274948302728534,-0.27753169349039547,0.16436311744691398,1.9626989467993927,1.6873494016157737,-1.9076122371063202,1.8839942407187344,2.867700771780353,-0.26995846444330795,-3.411784247325715,-1.5031684236461487,-1.026973369525136,-0.5562977773118573,-0.24142069991607285,0.02012297905071494,0.5948280260230644,0.043222247624285726,0
-0.60844003204846,-1.3774821751468627,0.055599266462357355,0.25175466873351826,-0.34817265956776944,-1.2790267214436104,2.7158536759620877,0.5321621917892454,0.05495553985611952,-1.2957353553290325,1.841194834962801,1.6868257345486273,-0.9484410530444722,0.8579039986796672,1.1907461436426776,-0.5941429056535888,-0.37742447246225697,0.13555155483141232,-1.277994750974518,-0.41089923672991824,0
-0.6644073746012015,0.6772900211040013,-1.5518461425974437,0.49467984923799485,-1.010220855149334,0.7069249769366638,-0.9709013237286623,0.4892359752793456,0.25162042740757135,0.16226369950653438,1.1365723630092508,-1.804713336318409,-0.8669924583179986,-0.06511561676287604,-1.4353808603953708,-0.6376543063535449,-0.9263316804410284,0.13649588386415484,-1.4752635695131424,1.0363325152842102,1
0.2992188556987281,1.1911842599631401,-2.0875072295723607,1.413016988132373,-0.8906713681297956,-0.7844751488923458,-0.7749052719466387,-3.0330551245144295,0.055460313700294174,-1.2868466782221308,-0.30281789906173184,-1.4482391336063425,-1.2678470358199663,-0.5511225624094376,1.3801733653945758,-1.5291577505829532,1.0248956942780387,-0.915026948260515,0.016272820850478806,2.7332457233656235,0
-0.8485421068556986,-0.29278802149992716,-0.3781091781301901,-0.4739085124453188,-0.888769877793168,-0.0064524233761815136,-3.337239065593845,0.7832050500436238,-1.73503332220883,1.1649224447958024,-1.5499218703220035,-2.741763212917989,-1.547038122020234,-1.5629331611698472,0.24331248692708,0.25536807427257746,0.14242196994990092,0.35332778527202524,1.1453001494120607,0.6428330851786802,2
0.009183074174261298,-0.7303235609936716,-3.555406815575314,-0.10213962860997539,-0.20314751237116704,-0.30974149308873267,2.131916195871596,-0.2588688702602171,0.6632013997961644,1.998893472134706,3.0568679983209806,2.3136622501762516,0.07668647782518057,-0.8390914404885128,0.9578819781197518,-1.4794155607077346,-0.9792005960674679,-0.396887208884738,1.4422882460424387,3.468686274484252,1
-1.6336724649840582,1.7878292281660444,-0.951056310638424,-0.6812848456108416,-0.7517797356826846,-0.11648638260456448,0.8930297046521463,-0.24847412721270168,-0.17801082483465308,1.1514260825487082,2.2024507581508823,-1.7034005763690447,-1.222246979180171,0.29535328623320073,-1.3193427078386504,0.5607056896507423,0.5001720820380754,0.27611175872623284,-0.6448883805396461,-0.012751393596268867,1
-1.6124395035292995,0.3638706499751182,-0.6888367076992059,1.405008741272921,1.5380535343192372,1.2798426146421695,-1.155507600027577,2.0272917205307373,0.7738597855739393,-0.24013653545060237,0.3206013242851471,0.9130181216485376,3.0386893975535383,1.7840003459052385,-0.3600800439509032,0.42954493421702766,-0.7732952595381238,0.40494414860052147,-0.6626442509225281,0.3277678117288144,2
0.33532545719405554,0.804702385153912,0.4717028988738471,-0.5093950636526365,0.3879711388701647,-0.5315658951566468,-2.471972933246857,-0.11370299995202315,-1.01630397140644,-0.1242044102984931,-2.189017340527167,-1.672193304252033,-1.1394123595169603,0.022414374650352203,1.0232608860548669,0.36835429537918885,0.2121423676602964,0.21103182845080032,0.43879121720931774,0.16325453265849232,2
-0.13544654186306768,0.11573463387689972,-0.7092250515404219,-2.4034558597909625,-1.3771694331342563,0.13911842665060695,-2.487090170492026,0.5970665896347467,-0.8662105581235533,-0.7659548142505361,-0.3472155251312238,-3.0089726214845056,-1.4359478061209001,0.527684627733245,-1.604437164408791,-0.32948472635842957,-0.5911310576519423,0.6935663999626696,0.6684451632318237,0.46262236364237375,0
1.6471103884627811,1.1717004038845995,-1.9527904357656671,0.08919356630943957,0.2597485013331682,1.3818747723718545,2.0194973412712676,-1.4688255386027,-1.0482014989445005,1.2565855926074687,1.8620962750155923,1.8772095585882689,1.4256964019344667,0.13571850079002,1.099231189531819,1.180072305228469,-0.46432251239186373,-0.03769393147666823,-0.28393694991041246,1.8981858008326038,1
0.2481912304129954,-1.3792867019365909,-1.6062278866927946,-0.4533495538554564,0.552461787718706,1.6422203041058512,-2.266874053276144,0.252160469500899,-1.11382833169562,-1.6040559357626427,-0.6335071233315936,-1.4934315939248322,-1.5476873658732833,1.1621989600540295,-0.8062962858206666,-0.9819825064254083,0.7752339347269519,0.8985282329312382,-0.7778135921190314,2.0426144110708973,2
0.6302434751778548,0.9581901875786196,0.9089717516396518,0.46004336085889586,-0.86069621294018,2.0847784756262686,-2.3452157205907236,1.0145438063243097,0.19737792638862411,-1.617606940004467,-2.2774581188631453,-0.775939883628351,-0.8459809912114324,-0.11507048870487425,0.5137449736473098,0.42331852324761543,0.6151695073590187,0.6478929207440144,0.4811888185232085,-0.25765645906672807,0
-0.2636088531294443,1.0056537449165144,-1.4128544744483478,-1.162513417277006,0.5214824496892262,0.20206241949617754,-2.0079673436685783,-0.19438047689305993,0.6743330047686346,-1.1896590872631507,-1.0772606147285724,0.03339311563043046,0.9913193043726718,-1.0853382217604504,0.5811443597094174,-0.13217760479493146,0.22365805750183554,0.3861545838149741,-1.6391361371643223,2.056112612718868,1
-1.3668348930972403,0.38016473876051865,-1.2496471900291135,-1.3179225217656885,1.1497124988446263,1.0125167534630644,-2.790610184655242,-0.9115810738965268,-0.4366084050936935,-0.36288617254888106,-1.8561769433752469,-1.636047392070529,-1.3952997320070921,0.19633083845723034,0.3864875765040519,0.6567839182429771,-2.332976683992569,-0.042870500728510265,-0.09388528315775677,2.1920350547553276,0
-1.4614137410016126,-0.7935544959698694,-1.4515039524637383,0.771566565312542,-0.7483862678517087,-1.522885125466834,-2.233443863293183,0.6083090580645363,0.04372014387645315,0.21938261813823495,-2.3184910762225064,2.0174977126704237,-0.02617610667502901,0.9880690551780758,-0.5509902335863373,-0.9005848246549404,0.21778672882117048,2.153018414666592,1.1515091254948175,3.1411313424870517,0
-1.6684001749077315,0.7408889604252974,-0.17789791000492128,-0.4709140192181382,0.47313930607146565,0.8418131163388634,-0.25002755737713606,0.0034483180474497166,-0.681732220279817,-0.759343567257312,-0.5364856461622143,-0.6961670088782823,-3.76854046627225,1.303117559608815,-2.0617597336686306,0.9347822297847367,1.368160613990598,0.7966170124518267,-0.956491898727252,0.7713845824733188,0
0.742360809448617,0.6309546686513386,-1.4203082380096,0.22088676665459325,0.9577870340576085,-0.1202547621828834,1.9329707321431566,-2.7575465261433667,-0.8505103385430564,-0.2924458701290245,2.186748963125335,-1.452712758346257,-1.473056038747828,-1.4475506251141796,0.4479986209370681,0.6991010514122049,1.1055710459438934,0.285942568443672,-0.460217140324813,0.8599267346259793,1
0.2646520826027813,-1.0272940241231132,-0.27748716952682856,1.1449763454740791,0.7963119742560685,-0.4767856866834735,-2.1474789581990974,0.46591727823155726,0.6698492037720938,0.20407790056242112,-0.7763881348054429,-2.151881407912171,-1.0739972893341103,1.554868378196429,-1.7150671801132522,-0.7841475273091133,-0.1070370079479312,-0.2795901821206317,1.3431796854485876,0.28623853656510934,0
0.29630989099262495,-0.34562954987111555,-0.36245327476420286,0.5368364809686149,0.6317413000582683,0.08202947283786315,2.4620406496392815,-2.362069279186224,0.5669324754254074,1.0737311372487444,1.1299390915285947,0.6324249634053372,-0.7791971737558004,-0.2331515725434348,-2.0672616423719345,-0.028306480090000426,-0.677166516824079,-0.3986943816372154,1.0776949977100971,0.38976073123718646,1
-1.3710143173076865,1.3372179343493462,0.5655221372156674,0.5347496204907296,-0.924451591208738,0.5522451838428099,1.3028888129233993,-2.4976767307075094,-1.3234593821580882,0.3672346066552836,-1.4567771547435466,2.849888314251188,2.177644731297784,0.6865906310024784,-0.4770717600535568,0.6755720384861392,0.2672002741266504,0.7493773777269662,-1.2928132708055415,0.5218242803378077,2
0.09993590199258134,-2.4269186826726736,0.6494310689099747,-0.5861849990684785,-0.19814584199620736,0.5325426109688797,1.8208759434900026,1.1268744676888507,-0.27076606391437147,-0.26438734665091773,1.675439443804741,0.15104699159508328,-1.1906547272355292,1.1396938524704407,0.4195495185015148,-0.7966576851860543,-1.1750861582903376,-0.009583023534202574,0.2841286226952,-1.4130114751395184,0
-1.0587069945198795,0.8776456899972622,1.711764054925597,-1.355197291747696,0.9828462592169649,1.0986840378134477,-3.310148536791499,2.031990829900138,0.5390151563610485,0.4165203217193661,-3.3301162201948444,-0.5559386380790787,-0.25764672910945585,-0.6994602952132776,-1.419280212663308,-0.6230224414624146,-0.3783576977397791,0.47668235462271147,-0.7542194010861857,-0.8789387343614388,0
-0.9046634187920627,-0.016030596565586613,-2.1760044694619336,-0.2655509797611091,-1.1950915790721883,0.3794830393090196,0.8195281621410229,-2.3505881206490375,-0.3405160786511405,-1.2700789657898397,2.2738431547594864,-2.1998716675031686,-0.9551066268358847,0.17160240666526583,-1.3948958803400373,-0.04409363118740155,0.08274233844399141,1.7961562876351467,0.11019801306482631,1.4606388420074117,1
0.7392164972464648,1.2571951715965768,-0.39910579338051755,0.4632100601636702,1.4677266820858341,0.6107586221386571,-4.522681797404473,3.8947561817014087,0.1405609109015774,1.980350025302303,-1.481457347558902,-2.2998034812190427,-1.239542692674394,1.3486900625208658,0.18779754138140645,-2.349312621088342,-1.3123652590867632,0.47881230916192696,-1.082060062590073,0.43011269183928125,2
-0.15035215368004062,0.008765406065518963,-1.7183773623073133,1.4757916787944512,-1.4288157774318238,-0.5366153045096846,-0.2163579245556552,-1.2212644924544735,0.11239341983571251,-0.2845973995507924,0.944418889037231,-1.3664757055884493,-0.8871657968292296,0.2243920084651848,-0.3744467016313822,-0.5037262342696649,-0.0006235374840896661,-0.8165953848069305,0.22389855104114484,1.5660124882478819,1
0.5850729360609402,0.30717680289706617,-1.8247713893401323,-0.5749083510687703,0.09764895931836849,0.1861478087747917,1.7463207321692487,-4.15805426407376,-0.6098917019902765,1.18519559834094,1.1836085741688098,-0.35176749833824406,-0.24370505470110437,0.6847068210733047,-1.1731117576935526,-1.4970327618659935,-0.8147364881458307,0.4163408221069863,-1.6666623791134565,1.9861691470579954,1
0.5024078759273206,-1.3418957159588305,-1.753931168598351,0.5901583929917599,1.5426390185173375,-0.6990570420466499,1.0085752647930402,-1.2448712450075825,-1.0689345356701807,-0.8803798450969947,2.5113885075420392,-1.568585040587179,-0.18972627783033846,-0.14676153196853764,-0.569289925364317,0.8016356155546768,-1.017076768447554,-0.043226949185834626,-0.807164749225297,0.7998009892205843,1
0.5987425048655738,-2.03995437686045,-0.8065530139426794,-0.6405251514603494,-0.31100118018828293,-0.198199570212083,-0.4214733460166167,-0.9402787340825776,3.228278950631579,-0.18297991601505117,-0.5267003606481111,-0.33024827335072326,-1.6717422188620454,-0.0786937537257028,0.7244844682834841,0.7935379715176852,1.152413874064372,-0.9080992269909541,0.29156897151345484,1.4151835377637603,1
0.7251371892532232,1.294548341942674,-1.3035274725491075,0.3114211008047477,-1.0800981533461966,0.438487529075742,-1.6630094695121425,-1.3730299449733916,0.015119111294359526,-0.5426392712183541,-1.0676985947775581,-1.3792517635674684,-1.6305134262922554,-1.3006624488730543,0.7415358382435325,-0.21136643382582526,1.884898698298569,0.8615090590776141,-0.04672290412854919,2.0429609281231773,0
0.9705978457261695,-1.439037414762191,-2.838952938645225,-2.056525035503061,0.31314694717972147,-0.7713711775898789,-0.9758673205227396,-3.667866599177036,0.5963407399653761,0.18427983069861228,-0.6600913255734986,-1.0721983255754721,-1.7628530932522666,0.6142449163340907,0.24449150201041292,-0.9487462545245104,0.16549026118805232,-0.825039471570135,1.9147000367681504,3.9897332007839434,0
-0.28340918372522544,0.42855443584904046,0.3906602309019372,-0.9077497114504361,-1.4214770786192936,-0.027207149282909876,-1.7615681237469472,0.17006161957744192,0.5993956169074007,-0.4962162883943131,-0.7162550159642251,-2.3931051707263507,-0.6553097657646333,-0.6728660854934884,1.3076754526932302,1.883886100774714,0.3974492795262272,0.234394042967865,0.06919361875092916,-0.622351199053254,2
0.23643058507327147,1.946181071270428,-1.2308690725492986,-1.0751718731724926,0.9517288812425139,-0.12392225662277229,3.2760273052125584,0.6098217070707143,-0.0923067075866497,-0.8993839685686442,3.045120767701072,2.709462978810522,0.6952587725706607,-0.10329189684581525,0.8785168133019426,-0.5244622034114499,-0.397208739120958,-0.22145186409730538,0.39755160994411604,0.6219397369758228,0
-1.3385056575263936,0.6126574099717628,-1.9245900968725043,-1.2219797801651038,-0.3087056691737073,0.44983266491996704,-0.3944322673723868,-3.369923712557559,-0.7202734841817006,0.03505111033021885,-0.6643159526916691,-0.5472446870167382,-1.0251883655981198,0.8133871444298058,0.28071281709788487,-0.09471700240185062,0.582292669210738,-2.651328299506742,-0.4404012880570227,2.892539723851291,0
0.0797733549601183,1.0422429233931443,-0.3254974387332668,-0.35663394012412847,-0.6026840784078716,0.4813419788534566,-1.3530059796881475,-1.315230508324825,1.9083268492431424,0.46529302898101005,-2.433106923671566,0.4703553326772514,-1.4521276595499353,0.2223905386347043,-0.46612001088421695,-0.9143972135070934,0.10522352097634145,-1.342164157375372,0.3150622968966338,1.8442345523494894,0
-0.3388751025779689,0.4170141994506762,0.8643645378684808,0.8232938403500305,-0.7687492667427985,-0.8892289107008228,0.867317762689978,-0.5055217871127675,1.3740553366969028,-0.4843059298043845,0.12866037414182274,0.3006095536872858,0.9779590256922011,-2.7780757371443157,-0.13413502213064854,0.14568262682297659,-1.4111104364322606,0.07252919038566963,0.775925944762901,-1.1062553453872512,1
-1.3812893099345587,0.07927997427446108,-1.8503424856671165,-0.5331553870306024,1.192960257232241,0.10838886111002885,-2.558654930146322,0.970954264372431,-1.0600792213669665,-0.3825710944489831,-0.6275189831347266,-1.233221287650957,-1.719314618394264,-0.9284423048582037,0.1754707328963329,0.6849966031809576,-1.1246801084688174,-1.3772584721935404,0.27358072000478956,2.3507057514142007,3
0.8760230327919029,0.6600644781857554,-0.36278884035831227,0.4218196454699921,-0.2299338298485089,1.56222135778326,-3.4388530471987706,1.1382644059935627,0.23548228841251193,0.34717678352198234,-1.417466089176826,-2.724149696891173,-1.135465250640302,1.2103360072521914,-0.09548079369882337,1.4394081674021884,-1.2144968085229584,0.48818667440659497,2.5337570491412382,0.48806934364772536,0
-2.060512151645018,-0.5261715677293579,-0.2133451381440516,-1.095717782076795,1.4469350292467429,-0.006751511401423289,-2.4559087789352705,0.49789756343916136,0.46029014093461246,-0.4775843794068559,-1.3644992368729276,-0.8253097045353714,1.5306984685892842,0.10359999538371775,0.15271555731364667,0.18977534368639673,-0.007420687443686027,0.01142613572072109,0.5253923992897236,0.4228962192001121,2
0.08415109395828725,-0.07217394776219034,-1.4671983679591247,-0.5785441339568699,1.0049523074715287,-0.9520079313582075,-0.7650692743685397,-1.7966771009069538,-0.18924478176983525,0.7787809410963168,0.2642351514625143,-2.0406223054931303,-1.2168658473319875,0.47502852750040475,0.5945331903947181,0.6976933086139279,-0.01782832184206339,-0.21266987413502947,-0.3067477419273448,1.5002570220992484,0
0.03986437823011693,0.9350308482459618,-1.2417305577935964,-0.007682643266701618,0.4580422212425242,1.3187023834616096,0.743484712072329,-1.0528062556377407,0.5430467314144748,0.732860884713973,1.9299802220465414,-1.8273881566886487,-1.1954178501915682,0.4896190451159012,-1.1705838345379678,1.7792735531987063,-0.8269070232477402,1.5594200461864423,0.26122908629080877,0.4914164252314488,1
-1.3148721077206866,0.5073513066171191,-0.7971922157542525,-0.6131849190727776,0.7828658586403202,-0.6762130319971931,2.729210485639683,0.19278480465200754,-0.6275427932164743,1.5828693023711322,2.0993501834728066,2.8536062819936987,1.6147866447566805,-0.6810491953951073,0.29177672126607174,-1.175228823000635,-0.24832972443317947,-0.4109355286514611,-1.1510476010137904,0.4609671435009559,0
-0.8114181940758836,-0.806830259951068,-1.7013692026762535,-0.6960249413152672,-1.8654867466095664,1.9763869560873106,2.3207509226626324,-0.6668261610861419,-0.5338626499877462,-0.82368491595329,2.1097447973515484,2.3651434464081507,1.4512585233312416,0.15046896754427203,0.1327131465074935,-0.818471040645363,-0.9729994296528358,-0.19302585717072082,-0.47947496623204444,1.5262863781856815,1
0.21903394299273313,-0.38398399781809656,1.873573317319934,-0.6942589624911748,-0.8616320862295807,0.36946974483319817,-0.8883542499862652,0.41753413575925413,0.5805774486087678,2.014483971611289,-2.8542802880139035,1.3706653070817127,-0.32940858556227814,-2.166866486851575,0.745294153447995,0.45680967265052586,-1.214053939847487,1.0820517285940505,-0.2733134510938401,-0.7017181972153343,0
-0.9786917361920172,0.2609298997796552,-1.0656012682069655,-0.6964364659619887,0.15087914265659405,1.1873262670930214,0.04249919984558979,0.8584776196571278,-0.1397533031210892,0.5437210896195999,0.47960885871180525,1.544274011640749,1.187454983761835,0.4257022348934945,-0.583033560616418,0.7208481071691588,0.6056490623267401,0.949337953959784,1.1339628677229667,1.1882307990422538,2
0.5852471078367069,-0.5284281427725942,-0.7196095616259883,-0.9364127791986566,-2.457530671485967,-1.2030908004345937,-3.013642271704158,2.309518793942465,1.1751375011309249,-1.2521555353421525,-1.9055332686120523,0.3567844708649679,-0.5398943045391011,-0.9714018671289548,-0.24132204420592696,1.768353848040694,0.1259841188983931,0.3116097688279364,1.1918580983319675,1.6354262436782956,0
0.08972520105099076,1.7645779360487621,0.42474716440368027,1.2396092496107993,-0.015745546265826995,1.0795210767687424,1.2164604423533272,-0.4756893395229712,-1.1843901479261987,0.2879066952201514,0.4487007769492096,1.0895065650096332,1.5721071118673877,0.7747368606821305,-0.8992011784810846,2.0028344893322694,-0.20922346092581373,-0.011202095759449247,-2.5316358188334274,-0.6204843257510739,1
1.5474597390702562,0.4078794646219722,-2.5245926419292775,-0.9139848964901327,0.04153304327730699,-1.28943690227656,-0.44882609515764027,-1.847782191048391,0.5316856958787539,1.051191153878507,1.3876511290145916,-2.0370443599018366,-0.629986630584958,-1.0247751678910049,0.5468192615288625,0.28390066000221015,-0.4078207954818241,-0.0074485363884277955,-2.1287777510690864,2.2126530977935204,1
