Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Class
-0.14129835573378474,0.6497133305607463,-0.3619540006572652,0.7215838748737118,-0.22748501030494842,1.230104372022924,0.204984544542226,-0.16364654017099567,2.2781306509680967,1.2654838353082152,0.44922858748328554,-0.706484505687021,-1.6225471005974357,1.3030039706240157,1.352891637543212,1.28919784862064,-0.16498872701190104,1.2199333061022628,-0.060786521369100906,0.3040561674267852,1
0.4793996619338907,-0.038072759134749196,-2.584563863067198,-0.5204083003566061,-0.4175059994382012,-0.684437836477558,-5.33630600806897,6.066968500721405,-0.3750655120276767,-2.142999638435087,-0.4298384460999529,-0.9350917449710625,-0.07495537945431341,1.4352227717729509,0.733285155780188,1.7482464117988203,0.04440464028479272,0.0020009345367767613,-1.0816418753539783,2.5636436939997096,0
-0.8075098482517626,-0.11971274164603446,-0.7730056240716002,1.2874816449610784,-1.2390414284327227,0.2933355845414436,-0.07750655274993334,-0.2712772866470523,1.8674176691309368,-2.3617970309999023,1.402016921492925,-1.9293075591824613,-0.26190089801892824,0.6817695906814039,0.10132737721271895,-0.47366988580056346,1.2944196669606993,-0.9557761903280626,-0.15185792195502226,-0.0515448179336353,3
0.8414688022859603,-0.24336495415976753,2.2881840377447427,-1.0661943660371471,0.03427202494382825,2.81752865992259,0.31431563048665345,-0.797299698608966,1.7384983227588988,-1.4225759513993395,-1.918228291420324,1.6514662812578451,2.92445074323274,-0.8133630370459733,1.934352687469797,-0.5131237531132848,1.0312578741840372,0.9481379745196178,-1.3181155788680066,-1.8519483704542106,2
1.9526759868307086,-1.5661547346108107,-2.6928700938624486,-0.5018338722260627,-0.5798509358471285,-0.44559193591703905,0.07376675803025287,1.0684538879863172,-0.11433346021681387,1.3341127763777032,1.2325830054275027,2.1360972539059144,0.7734413063384291,1.2678169548337437,-2.478460103045339,0.7186943866827079,-0.6720448237805272,0.9371867199347212,-0.10787478280912488,2.9800744474440712,1
0.5423526147890753,0.2822083888864824,-0.9266384250834725,1.4779275134823033,-1.4177455384719035,-0.5101828417774461,0.534680708597082,-1.0109442559788355,-0.022087335483347886,-0.7953986473494865,0.963398274056532,-0.8872187138569547,-1.1700889268975052,0.2565962274009895,-1.504525004719686,1.4846702675931245,0.3878071273111306,0.6961629275228368,0.5778183529358523,0.7335850184478492,1
0.6784823916239835,0.9337314033455992,-1.9532112126547885,-1.1895458182068015,-0.8239305559528717,-0.00791859375198142,0.22506424026546992,-0.33808666238212925,1.6765693364090235,0.8137334167494888,2.4423547724066887,-2.0295502721333607,-0.622074507476025,0.10175097089077699,1.195010255439938,-1.4561507000482579,-0.9654710764943297,-0.14213551501472926,0.8353255468700558,0.9432276358807055,3
-0.04590221110603254,1.0400707979029422,3.106024559025497,0.025440627429213748,0.9112783246783601,-2.1578767046955254,2.0979841053892834,0.32752624830423427,-0.33158630816452045,0.5649065916121983,-0.44348880615835773,0.3305967979266402,-2.617322697157549,0.3161710667890727,-0.2736910821270838,-0.016094838638179346,1.3366131592440273,-1.0624783562405093,1.2665373155937258,-3.1513814563989166,2
-0.1300441872629226,-0.516063778855977,0.984305697905698,0.19241088997984554,0.5001329802429764,-0.8509901505912988,0.746423615631581,-0.21314315691990682,2.6396576521119344,0.5514831883799437,0.30492750960783566,-0.5608194193813953,-0.3151148377457973,0.11317742216761116,1.3562849576086,1.5193136023433809,-0.27015262870660345,-0.3575483980245676,0.21820167796368634,-1.3776965328825006,1
-0.7644398185437589,-2.3091370488846374,-0.7846497019136253,-0.4260182158633189,-0.9718113737961092,0.5043944858873212,-0.5883391118767325,0.09183108238407933,-2.023352462951929,1.015644548804999,-0.7687265251332815,1.2033567667329443,0.07115171433755019,0.14499433653411323,0.9874855606261086,-1.0984345539400868,1.8950590932699969,2.1755518313415547,-2.103930399435562,1.5232936427802362,0
0.7238361730053222,0.7239096076956271,0.21348064949076814,-1.3666129189464575,-0.361961079908677,0.23180405339334434,-0.46788245155640806,0.37066920249381174,0.5730645716014884,-0.2924082830873923,-1.0534257612339615,1.6187705631133977,1.7369985670634647,-2.368783790400741,-0.5593079853842433,-0.6766470893375751,-0.540217565186504,-1.224592369368364,0.21138150536584305,0.30544981031582574,2
0.06134237636535999,0.40694127932327334,-2.532446774390459,-0.25050456738952986,0.11551231602850114,-0.2757294878555989,0.6075230353395901,-1.008617179307386,-3.0013382990662323,-0.755348401681443,3.1269997708913095,-2.2642225379218477,-0.22456540627811494,0.5777109799257886,0.4315600683328262,-0.6129313667030382,0.22817767791480256,-0.032804413497723915,-0.16660291881213812,1.296404256968588,3
0.6973795072043945,0.31931771423978594,-0.9416879410496972,1.382909189386277,0.670629483497556,0.8490509054682972,-1.486656044548197,1.6081256302563882,-0.7690567527896165,0.08587591170537512,0.13158833426489336,-0.5536455106405687,-0.1654168014541204,0.8177856862330165,0.16687928475725056,0.03125661738976729,-0.7088820011560012,-1.3858745200155158,2.298148232761878,0.8316242423309443,2
-0.913124502258681,0.13906379703601904,-1.2456367640011596,-0.28388748979081707,-1.9974680627791679,-0.16938404646522634,-0.40721343280088346,-1.5291087927959204,-0.5696417862352591,-1.0268480454758668,0.7077362156863776,-2.2311024919031803,-1.3547027967046206,0.4611054786922273,0.929662444975514,-0.763948263449393,-0.8950183046899383,-1.6286308013123105,-0.6295055938917421,0.995392552318961,0
-1.4843065335265535,-0.3343612740221186,-0.4896188975704404,-0.3549425144489251,0.48893526482179633,-1.4271914175823868,3.3872901112669775,2.288382302376213,-0.48601917409669754,-0.6667847791418053,4.084643870481921,2.2150743558676083,2.0997496739036015,0.4889949424580181,-0.8820926835400792,-2.5023976545766122,0.8838065041750561,1.6571501918023734,-0.3398727863292257,-1.1492476621610388,0
-0.2945354344718731,-1.3395154857470803,-2.721291405746708,-1.5582559723793912,0.3039423309143968,0.08965687996377757,-0.7199600206056385,0.9678588744662162,0.349874688388047,-0.12455945327574097,0.6441505498087663,1.0916525287644827,-0.8846492439981499,-0.18630730270105827,-0.6878339686907328,-0.47777061118516956,0.26254717287577234,-0.24682528143668497,0.21850844654510224,3.2564066846653583,2
-0.87756496477875,1.474606707910437,-0.8824065119253407,0.6197347849715277,-1.2020151795960838,0.4478059606509445,-1.6936305486751078,-0.15063141667096813,0.3019759004710342,-2.5263768253373096,-0.010209119201556316,-2.626856953112352,-1.5155524809327066,-0.4876818055862785,1.078609227008822,1.9399222556711821,-0.418034570131961,1.1810594995473638,-1.998861405462127,0.6841179238853181,0
-0.035873138033239944,0.6606950163139892,-0.4526441915561049,-1.341124502838332,1.0350451076285696,0.9358191422040067,1.322801574669765,1.684012622606795,0.7840885681370322,0.4029028214181583,2.0292178933323557,0.5295675622649629,-0.6617027966948519,-1.5476143709142158,-1.3216586600974496,-0.12033767549781585,0.18517307343486974,-0.2344353928393378,-1.1737201268873436,-0.2760946556101387,0
-0.6995328413582576,-0.2283843186716512,-0.09234702752538412,-0.845585898928364,0.4657025744773652,-0.28574871598676815,2.4945070022778766,-1.9428401576033894,-0.23991241999523572,1.0304629645872962,1.6896405884773005,0.12326678957311665,0.11934274056580696,1.1695959362420036,-0.32208391408202386,0.5028176583734353,0.5444572055819844,-0.9670235162604417,0.35223163367966054,-0.4398951778944886,1
-0.9412055267533145,1.1974857991421504,0.3208658208814319,0.40704093336638264,-0.7024533679084446,0.5046610753911521,0.3771728858037963,-0.7435722861582378,1.0009666803182933,-0.9492006560992304,-0.013043882208535473,-0.0014431985050025187,0.7364053550562291,0.3618635636474677,0.1406949571485509,-1.8185311146711371,-0.5323312948011444,0.7043642035285839,-0.9521886986248175,-0.40951001309728796,1
0.6178874315272278,-0.6757901587991929,0.7228021544032792,0.07201952018340486,-0.23131431894531487,0.07341372728065794,1.0368222682167565,-1.5431745796697156,-0.02848073654965376,-0.07698549597939892,0.331741620193131,-0.719983289378114,0.1257022413655996,-1.1979296735263911,-1.251217359797359,0.0006155680348014814,0.17483994079976714,0.4028845978679118,0.9374085140806123,-1.0533163039328413,1
-0.3554917347211175,-1.9728995833381864,-2.0145944521406407,-0.44367722267611054,-0.08031407509554833,-0.2685409474701591,-1.481520622558212,1.8024376371799251,-0.13200539062363134,-1.346619129571723,-0.2723249275669988,1.1794627259098176,-0.9060588386102837,-1.1750580508720805,0.1571517011293932,0.8118663268651467,1.0968511003428087,0.8718060036906409,1.900440828350835,2.7557225159978556,2
0.29660855802340164,-0.4430424609211239,-1.7581639755010594,-1.5365417635094332,0.24361865993857432,-1.826237063576271,2.7955787219038823,1.1997966973157106,0.059666283749354496,0.6085248908095588,3.1083864927953306,2.436596301911221,-0.3584325030887353,-1.4489570258940907,-1.6823289311717982,-1.065925693608447,-0.939563782673152,0.6938542480948033,1.7403619818330835,1.2498927384021092,0
-0.07439083644774817,-0.42608560612522495,-2.400853774569282,-1.7428624901298875,-0.1556725309307384,1.2960448146850885,-2.1342149197833438,1.8442945472914964,-1.2156180459465202,0.2847291694160604,-0.27442018597970264,0.62512812597821,-0.5635163742160072,1.4003392404930461,0.11731988485264393,-0.3500948339215712,-1.0014144134222098,-0.10631745463178675,1.4280936296242237,3.0488515396765266,2
-1.3255915971572638,1.2885773568841181,1.8862776330363151,0.727867622255833,-0.09119342941142748,-0.02473659788642695,1.0388513988417014,-1.8032291063616617,1.8606402619431244,-0.6072276317433437,-3.282543854978221,3.6905404085325495,-0.19253580581989826,0.4393668795340545,0.656669682915104,-1.5632459905812017,-1.0474955723466874,-0.4509740047797204,-0.17327317780165516,0.15762870877236668,0
-0.4910735966221809,-1.2700196695565817,-1.242582896093633,-0.5666360437533488,-0.20712928497967553,-1.2564648735579251,2.4150635581796798,2.2177098446339745,-1.2315477686005232,-1.4664925309601513,3.550769172530224,0.6870490642335338,-2.0578876480268793,-0.7270686849244401,1.193892310302814,0.23715762834741402,-1.8211793094687354,-1.3058843376804032,1.7073578296762106,0.18125804884480679,0
-0.32437355433492615,-0.5576981869977058,1.0594393305717733,0.020218031688417473,0.4708085349297054,1.4301683781638208,2.3439131523186005,-0.3621329650413565,-1.5020380164796805,-0.3161419276081257,1.2721079606520855,0.6904275075597062,0.4735001780982093,0.22186841438395222,0.15736136129402647,-0.4816293761892202,0.3463015191453551,0.7233707361342095,1.4031611699426418,-1.6949830710945566,3
-0.25505177016671565,0.6593435273296601,-0.566251699467939,-0.26009788976959086,1.9865143572557504,-0.16434804307245382,1.2505183275959668,-1.5891524961148422,-1.171765449093573,-1.6835331615715554,0.9635460943320588,0.029690665046469777,0.30327166713002596,-0.42669844752463315,1.390520539953796,2.0689534696405127,0.3300459621875422,-1.4070878689395365,-0.09502928355788792,0.36698017144995454,1
0.7182592103410278,0.6261329180571689,1.002338132418493,1.981100194896519,1.9717180693946106,0.6279826237471438,-2.5675645364309574,0.7787586765670873,1.02500320048984,1.4202094912542618,-2.2348722920624478,-0.5076971081765498,1.9904623544710915,0.9970278820329198,-0.20804132243000917,0.009439680869888067,-1.4141222909610935,1.5845745736295462,-1.406928373633881,-0.6705501463294685,2
-0.5728350778997096,-0.38792310093692145,-2.3156564758510507,1.9433849316712186,-0.732607882612741,-1.8852412309696582,-1.3551006041457185,2.2955815176987815,1.81385287698935,0.8997590913167139,1.3599683792874702,-1.1550619229925918,-2.4953451476304975,-0.6446105634876249,1.5691774582011127,0.4013585491585544,-2.3162174828891073,-2.063959194270541,0.6551776319737977,2.0528538381282306,3
-1.2481139486514394,0.784556925184857,-0.8511270454119735,1.2266567523999439,0.17469884409385064,-0.7804868403432459,1.7121556907363993,-3.6498395263634733,0.10058375343837309,0.5331544176178425,0.3807578368739065,-0.6047248770932991,-2.6848149851889795,0.42769990835538707,1.4304353859137773,0.1359194655685377,-1.5899429274832888,0.3146785976090166,-1.4136593639051975,1.3779403003385227,1
-0.6922998840792677,-1.3651013189367505,-1.245827152806466,-0.6504711752695398,-0.3779219941351998,-1.8833589415071568,0.7296370161108205,-1.810552513155522,0.8699323275130588,0.44959186029766585,0.7542455693982455,-0.37959114591140286,-0.8526574503461732,-0.9362800423369181,0.2641094653203832,0.5112181252804262,-0.4120209587085876,-1.0422238401915238,-0.06377456487518177,1.347600116702427,1
1.663424156090531,-0.9336289175254446,0.10417188814674372,-1.5410542479566884,0.8448073774079795,1.0258633387771996,-2.2190128590026297,0.6707111666475716,2.205527401968511,-1.2093524838580585,-0.6648920407360968,-2.577237381498823,-0.697396167094131,-3.2231889542664414,0.7587589652051736,-0.13263390457956742,1.4908063552753943,0.2277372288909197,-1.3270523753195413,-0.37976754889367337,2
-1.7152043717776302,0.5244632669008444,-0.5463811678951133,-0.28570073943163377,2.862503629058282,0.980074151505143,1.9067523762481975,-1.0940377824566117,0.30421781871948866,1.787712754317839,2.425793918017216,-1.6465725582519826,-1.835453811576088,0.11532541215432836,0.08415340867665015,-0.9562073276679354,-0.14873304216385047,-0.035967955667934814,-0.22482109403314368,-0.4305660515077028,1
0.012343001043934574,0.3472305541280675,-2.5050183150782175,0.3172020209306525,-0.3577775942144568,-0.5617350123846602,-1.0064792903245,0.35434873467640815,-0.33471818381813023,-1.028209096050225,1.8530426077261315,-1.3250421686596865,1.376125733621567,1.260100941042051,-0.6781262920274264,-0.04154821127004509,-0.8701274692693483,-0.2587063687655201,0.37633208239163557,1.7010109622710394,3
-0.16013007635933607,-0.9671945380358744,1.2469069033990057,0.8719304344430815,-0.10080760950345968,0.18868773577869963,0.019156295251656952,1.369513553598422,0.2965540721497344,-0.1296002023319859,0.43769438791976045,-1.4771583575607168,-1.4632820235740263,-0.097727211490877,-0.3861604951635052,-1.0909769636220545,0.3215157985697151,0.27181191677328087,0.7678789309587665,-1.942958223323212,3
0.7121441836982583,-1.0141286037206096,-1.650746490460037,0.8448729380183583,-1.072648562011264,2.5497848494523643,-2.827413517663557,2.4226006710313337,-0.07066205059674184,1.6337220487260247,-0.1880952835761327,-0.5641917018092886,0.8635088482487249,0.10912186371743174,-1.1740608063999782,0.37518661131762926,0.4372955948338845,-0.5081387890329094,-1.0039492986229352,1.615714615502994,2
0.19725729325142385,2.0528037235307184,-0.3019921123674291,-1.2255000605554536,0.6859584626304426,-0.2594595957467921,-1.773662751747953,-1.481730976766118,0.13068887679026145,2.267578956913154,-3.17893288831485,0.8640286689219354,-1.3240470757980063,0.32583209214950526,-0.34259916246381317,0.4044858012230942,-0.8576059123830347,1.4982571238457707,-0.431250350950828,2.223709844282071,0
0.5595322313439655,-2.0497712684049545,-1.3007547668158315,1.4765937177030415,0.5284018675840272,-0.3245127149762235,0.6985630590283143,1.5663295312777472,-0.8023996729251434,0.936420156410931,1.0772770750645384,2.582869188793048,1.3861424173010886,-1.0196288688746395,0.34001903391710886,-0.437988549819287,-0.26513159200992814,0.4563775986181425,-0.39534432026196814,1.3568873615929435,1
0.07972003660375965,1.0021105984717233,-0.9285548641200994,-0.07255881664955585,0.42124540149077333,0.9861522832749148,1.1106540616804381,1.7733606304713232,0.4130336102767565,-0.5358266559685165,1.4315629181373222,1.3969239855859659,-1.6207373165278371,0.9977158176671012,0.20656521930001692,0.15696425061928268,-2.4498154571690143,-0.9047473932341743,0.4129163471823437,0.8603771294871176,3
1.016809268977884,-1.184402835004112,-0.5175622567159739,-0.03164044328903416,-0.5376155764873186,-0.8504869940206946,-1.9091458972514461,0.041754232413249825,-0.5610457601870117,1.3424634003996057,-0.32458540602684316,-2.5566932860293194,-1.0518069332999143,-1.0005944842734784,-1.1120136049959093,-0.7687326721534432,-1.2014427162810848,1.5031380439182707,-0.23731610661248295,0.32239321338316873,3
-0.3098430979348378,0.19928827529601162,0.8520805775707335,-0.6544906983522254,-0.7111668937293794,0.5440243215593671,-0.7735243519015975,-0.2685791670608275,0.8829548504767676,0.4044147413276954,-1.239447800331413,-0.1676437160786326,0.7257803698891501,0.39355366565256006,0.4075636716559264,1.4507749554685372,-1.0813014549633675,-1.9341685529429382,1.3894557191451993,-0.5930211288228711,2
-1.2449813777389087,1.5271744074681382,0.5548454868286535,-0.23507809771716853,-0.47483763562213116,-1.3147403639352269,-2.3370877514548134,0.5516489030002909,-0.44184544877229354,0.4801086935912621,-2.4687397547445125,-0.11103558052515838,0.04444788981509773,-1.6162940924839717,-0.5814686054049499,-0.5053262915624405,1.6029958463089442,0.3105568052543127,-0.5090316009544161,0.3233452001878818,2
0.8612755527658493,0.5030828403350892,-1.2076000609576438,0.7553460902569689,1.8871016186826686,1.2312097252974183,1.1863375769538147,-3.886440243256043,-1.183221950662026,0.6206587001765839,-0.2876666899092184,0.44631943479721525,-0.8459209512178167,-2.7230189821578743,0.3526512146682352,1.3789875236423819,0.1326318277889899,-0.06615573604448281,1.8485733595175746,2.113077295541385,0
-1.1300199138231037,-1.1170206827192926,-1.7664560369161526,0.40197405115218,2.111370498598602,0.9825896439373548,0.8765891297022813,2.9626755028532754,-0.4088654880618358,0.04396989392909015,2.099913182861476,2.4380283636706928,0.3307622526074283,-0.5660057251208943,0.42070527089442306,-0.8572905370955416,-0.07137320252942679,0.47112759613249355,-0.5249624624062906,1.45610643913776,3
-0.5148564714563144,-1.709577364018462,-2.026019652242769,0.8776087896827152,1.6776019039288643,1.2819990964712045,-2.4284324133318314,1.9658402576106062,0.6372652599242321,-0.7662782717999227,0.04738513045005044,-0.9492803099811103,-1.1798310759788797,0.5079899061462378,-1.2963505078987438,0.6314443789505169,-0.8464951612553488,0.8922410804550747,-0.28267789913275354,2.178545565636914,3
-0.7693738242912863,-1.033699679789536,-0.6069310751106618,1.1853426275943568,0.7913812411206828,-0.6096799622643393,2.6073874544852607,0.3845069468591098,-0.07778990626015705,0.7128013390819411,1.9762274075467685,2.853062782845541,1.784041530149539,1.7144921855130624,-0.30520068926307575,-0.2946911116434753,0.2971770522794448,0.2078616626629885,0.04430046619550079,0.2478636808254131,1
0.2847631252449511,0.0488861639928137,-1.1940347181681732,-0.8435109364587997,1.0071126923324882,-0.6976211735640213,3.2479926801055674,-0.36359844252215856,0.055869807397998315,-0.838272062739275,2.3692169672714396,2.05631026661747,-1.8471064718602959,0.7189954256251321,-0.8401309533437784,-0.42394494258876014,-0.9486349522404804,1.5954501745201126,0.4780147387506621,1.132942664743301,0
-0.880420944770416,1.411143943793205,-1.096957862011283,-0.5865298942620453,-0.3889135923402288,-0.9802992950892576,-0.9277336829106084,-2.1224118153657376,-0.9859546272578139,-0.3005681190915603,-0.9551214819625635,-0.82131968824833,-0.8196951733187418,0.8768325283366939,-1.3689404727810046,-1.3132325140192769,-0.3158035023221564,-0.9436831101513007,-1.354187921661581,1.8316706253294512,0
1.0213891112760438,-0.759208262857407,-1.8296004432883175,1.526604813766152,-1.6150201359671403,0.4923640450931721,-2.5258188142612243,1.423416949516377,-0.14009329639388432,0.912390967889871,0.23421352802557194,-1.9485780026330026,-0.8301781215133249,0.10437523969344847,-1.2321868201651922,0.35018819727669864,-0.44071840410782326,0.4551680455741789,-1.5818835587623685,1.6419563839102205,3
0.4680744220428623,1.5859517427166983,-0.2191874197218271,-2.725557914555432,0.3629836317441562,0.1406121397260722,2.4290792109092787,-1.4507828709296027,1.2437904545077725,-0.5825347328108519,1.578276226162695,0.6991026094001784,0.049114835149386415,1.3082489137680162,-0.5325512122585445,0.14722446445347084,0.49001555578327916,0.8655025163903274,1.3616125105159795,-0.1449229449863625,1
-1.5473753099014345,0.5968484457653586,-2.5475578944645805,0.03284060542981049,-0.09620764952838853,1.4673230445947618,-0.7102079400421886,2.02188519247425,0.9015737436333998,0.19382276875003054,2.222374636701186,-0.1252802973813658,1.1587607061331844,-1.4144945779790576,0.066581465333089,-0.9601276848013741,-0.07229003146779367,0.6930984041810346,2.0595006766813957,1.7439940933697402,3
0.5370318504059519,-1.2867387237002086,-0.7258997875854628,0.00872334039470745,-1.3467346398828466,-0.693204441643045,-0.335954822074154,-0.8588426614101605,0.5670934329632682,-0.2905553847016304,-0.6534280597880724,0.3312521298179387,-0.760916130448799,0.6664507762363081,0.9963601001536609,0.370967629461333,-0.07411024261411894,-0.2149889485291052,-0.42222716822138767,1.3970403472736996,2
0.259841543878415,-0.3452694938285423,-0.491522421597016,-0.5192395811816325,0.4497132021327336,2.3348940080485696,2.6685813114019363,-2.0730796747848057,0.5630892015324804,-0.2875060763340719,0.18046514484363563,3.176261124678703,-0.10494632684801841,-0.16837728856869863,0.07362398947027178,-0.3453773826744914,-0.2738056600071853,-0.6191214523764439,0.13756194704168553,1.409627664427208,0
1.2158431938592356,-0.6676232675749155,-0.14034730521343716,-0.4286236435832111,-1.9965931159723365,0.9618485942535248,0.048751554910605774,3.393675985498609,-0.0027548659063627453,-1.0376090867768029,1.2117981613872795,1.503760459000735,1.5950152506425153,-0.7304950900082073,-0.009983547536115803,-1.3231667249190369,0.41126242801281404,-0.20728725440699008,-0.7229491178127194,-0.5159491992255127,3
0.24825021678607428,0.22572868214180483,0.1824939068587895,0.12068034637616044,0.5730722916042748,0.43652484008159087,-0.29828490783416495,-2.147554579625849,-1.1676080678687213,-0.9470955485369663,-0.6251889057336031,-1.2080290680481336,0.512951320700947,0.11145979318740126,-0.5083618260980467,-0.20890113027982948,-0.43914772332696805,0.9745726031159169,0.5902280655405141,-0.0986090409267586,1
-2.3497301972388667,1.6997098934188783,-1.0159692938154983,-0.7467517691324582,-0.7287893542410437,-1.044574466665114,-0.4760348230042952,-0.6742942458499628,1.9130021738334593,0.6124537880463367,-0.046595610546755095,-0.8540626528591431,-1.8749070986762066,1.3828909440725703,1.340721740725024,0.15929898708269846,0.3234143987967756,-0.0037948256823245818,-0.15648323956047996,1.3453846333413138,1
-1.1127351783891595,-0.23705525383393142,-0.7022316076387607,-0.2798701366935501,1.2838039804691137,-0.6694299695908987,-1.3424291850292802,1.5894553443601023,0.15854432654132933,0.4329733627219183,-0.23611809787005233,-0.719448829241554,-2.265609619068859,0.2639734015247291,-0.23911209391024582,-0.7211812365198528,2.241424444424919,0.5165431922702162,1.0132593365527287,0.9365627991428714,0
1.1867969106922964,-0.6148794877703612,-1.206963819249087,0.36919238748706007,1.9651693395261987,0.23036111722761804,1.1710916131399969,-0.38771702497958005,0.9642181836121445,-0.2875738334592405,2.0649513174733896,-0.47653043664973804,-0.24454930566865374,1.5059669304145429,0.3112818205222756,-0.8219514786378432,1.0300181459549036,0.2870093645332058,1.3319199276051408,0.5133973449161495,3
-0.11512573648833939,-1.3939092487036289,0.4217654875706085,1.705402995855822,-0.4733721871971946,-0.32219350157385424,-1.2877385004454251,-0.8783616302786785,-0.7690673257313729,0.22963124466426932,-1.1818632776339133,-1.6810414855441118,-0.6907174238252898,-3.1220796541649487,0.40510960116108224,-0.9223175222192312,-0.5105778669837934,0.08392314621052269,-2.051981118706151,-0.20546599589706616,2
2.340021947713551,-0.468772464080649,1.567161729034297,0.8342806825473867,-0.338380392958748,-0.016482553600014757,1.0144174501698366,1.6197762627596801,-0.24379112819423,-2.064820515217812,0.16757096317885112,0.32579374113282267,-2.0903162930757513,-1.2111629591736088,0.8990780142836754,0.13278658511489602,0.16672377619343992,-0.6813022249364109,-0.5157439505209945,-1.7502702092099545,3
1.344497725702655,0.07626691034232731,0.9984943931752819,-0.8761954172705261,2.2943662617903513,1.2475750570329291,0.43129759027411513,-0.8719620670406915,2.0235135875175994,1.002689251632344,-0.1409258376532141,-0.7356499474822515,0.17066634346545273,-0.09241219112884914,-0.5493018410307545,1.7290941904641746,0.3322958048001995,0.7275623006210686,-2.1072525267203233,-1.2465403229282206,1
0.1180722057286437,-0.697507797596354,-1.8236453542359223,0.7772096998410483,0.3540969079788409,-1.576016075223224,-1.1058152806576973,1.9338838352470984,0.27766618166373586,0.9173824003519647,0.9536411913319911,-0.5570167688734802,-1.6164798128819153,1.1520556486111786,-0.760845855570257,-1.0204775988928718,-1.2703485161719181,-2.414246929831724,-1.3293865883366163,1.6904490515749502,3
1.8794978887539129,-0.12163576226463871,-0.7108274080937622,-2.777244284539285,-2.2854134951243763,0.5748545238976673,1.4485398729251435,-0.9949652186078568,0.48403326902044375,-0.5821982922024311,2.072748032113571,-1.5941888811208365,-1.8213475744810994,-0.33865971483786456,0.0578430714247518,1.3596278552356194,0.8654691814537359,0.11080005932803769,0.06514990341114141,-0.07964842738972844,0
-1.2628184040789854,-0.423939190368932,-1.5471970738584175,-3.000982463502203,0.0482377329917746,1.2465005058593153,0.423895791864826,-1.6731088521472048,-1.0511936784063418,0.21003311955188106,2.4096709861534302,-3.259560293325104,-0.9700575382258649,-0.4806586450591006,-0.810417759922022,0.38403750420486155,0.6161094703733024,1.3819016160316373,-0.41508926788568284,0.35615241412629894,0
-0.5557316609510009,-0.17754171578776506,-0.5085904933287373,1.8069135411663348,-0.9729554438417851,-0.5742235409348209,0.42655235021661136,0.7393161860645214,-2.075404487887845,1.6287421989600666,0.055107542739696425,2.392519620842137,1.684165902524366,-2.0528558713038705,-1.5961379832843572,-0.24306398204257895,-0.7223950069633106,-1.0547781553425637,-0.3602870280640035,0.8394537155654788,0
1.7497040752085833,0.6287452661724885,-1.625800217636247,-0.9850467690931489,-0.5461157993100478,0.28382557157420557,-1.5932128182820537,2.6861732952892017,-0.531331516028339,-0.6376238712851288,0.2651947663747297,0.08099374258859648,-1.7341853286489253,-2.1243993480784162,-0.3440696062669907,0.4605767020720311,0.20557810105289528,-1.4526300408811228,-0.3919786421681668,1.843022071715291,3
1.1834013361333844,0.25002270852114994,-0.9470022565725542,1.0998035544685891,-0.41795167855619575,-0.11527178214886272,0.7249967838735878,-1.79672518461655,0.39756996996357413,1.068864132892532,0.6658414567862214,-0.1137551302523021,0.37999131793988505,1.3487439023315333,-0.8867043835895919,2.0603014594743203,-2.0333204786688452,0.7634967534296148,-0.21380736277419202,0.9280250442015209,1
1.8293616387428275,-0.6729553428422345,-0.060263721968865876,0.2826541001421909,0.2707507468681195,0.1411580800352242,-2.6091612053933897,-0.2872624593245522,-0.8511442203185735,0.8573112031181497,-2.8276728072459036,-0.37328575471823944,-1.0293701046415193,-1.1336149110237213,1.5009399247395325,-1.1550655055913737,-1.184716013757201,0.3000213956734107,0.6429667745978662,1.366606511792715,0
-0.7221255109645814,0.9275052089107734,-0.8828568355131765,-0.28563659349012527,0.06546779765296518,0.2585675495385158,-0.4081484891485951,-0.9581547031467837,1.0828973015985102,0.43634821052094,-0.4841194546181373,-0.3164220199245743,-1.692145551945055,0.3309203538911758,-1.0334722759394395,1.121985119707926,-0.059398705118404144,1.0125561487197638,-2.106194984851065,1.4954729269860327,1
1.4954620970316967,-0.04199022645322234,-1.2701114645952276,0.02116726025762675,0.6056944850493918,0.06470429132265645,-0.85031043820278,0.4881042487163404,-0.7332381805782879,0.9345855753122135,0.919642933191815,-1.4256013122901892,-0.5399265721682249,0.7826775842336271,0.33057142279022167,-1.1177029004880428,-0.6994199414138158,0.13087083533056684,0.2415258988500427,0.8349937112161573,3
0.23337388587946295,-0.7575705767350563,-0.575770737498839,-0.0413803912984689,1.8248252832057876,0.535815688969129,1.6411542005220554,-0.6176988326449053,0.1828049468943455,-0.7221258913736291,1.506038032529906,0.40853139345065337,-0.21330907565816992,1.4474417837102,-0.6314237336348802,1.3988110500861997,1.8090515497057433,-0.0060202167461169565,0.9091440328253252,0.21096603094953936,1
-0.06366626495396664,1.1322100206959884,-0.7940466845662046,1.5266641504860001,0.38212826673237477,-1.3117459373243856,0.22788451103933408,0.3819033175456361,-1.1397855200137608,1.0730006692656466,0.7718940004989414,0.08176332749385407,-0.5611674851735751,0.3396355349383711,-0.30044224935742325,0.34001808186258614,-0.3518594786804488,-0.8889584652023831,-1.9896925884068342,0.675493751806844,1
